289,y1nhCC8JbctsIcg/JM2z7Z/WU50gzrvnHDSHlls2k8Q=,HXRX5M0=,0B84F693-C823-42FD-A640-C037B8BD188D,2012-05-23 00:00:00.000
290,oS0mUII/dsmhfA+QtMS0y/3U3wy9w2ZwJGTaJyY8jF8=,2uApclI=,E1D4C0C5-908D-4794-9FBA-F6F24495BEFE,2012-05-23 00:00:00.000
291,GylyRwiKnyNPKbC1r4FSqA5YN9shIgsNik5ADyqStZc=,TVGHbhY=,65B5BB11-466B-46F2-8E2C-6BFFD5185299,2015-04-15 16:33:33.060
293,zh3goJUbYsPv92k4bVZuJtlLHwuvpQtu6uNcjkKSdF8=,rpyd5Tw=,674933F4-15EC-4133-8924-1E21D7FD6AAF,2015-04-15 16:33:33.077
295,4I8349R6c33cK+j1ef3dZt0JHOQ9MV7OvEXpCbwhQrQ=,rrgbG/U=,2F08564E-0DEA-4525-B01D-3B53C9F4F5D9,2015-04-15 16:33:33.077
297,mvPHEF6EsbxXtC2E/oMjbwHUkLzZ36rOGbhK16lu30g=,F5qyyxs=,9560D669-D780-4047-A100-AE09508A4753,2015-04-15 16:33:33.090
299,cql0lRWe1D/voQgg+XSLgdjSKgHBuM1DonTpX9ru0x8=,/RPjvXw=,5C6552DC-C0A7-4959-BD36-EC1B87007B1B,2015-04-15 16:33:33.090
301,bmEI+phqLCE2jKmotM8SBAICQD2IvZEmy8X0LmUpMaw=,jA7oD80=,D4C60F05-1712-4793-A995-397A7C621A71,2015-04-15 16:33:33.090
303,3cd7qJyW8ZTgRdwOO9nLYDZg2EM6lehJe/nqKlKKcPY=,i2U3DxA=,5B585FF9-C7A5-4B91-AACB-216F47509EF4,2015-04-15 16:33:33.107
305,BGtck5Z0HKYV7itEziPeWv3q5tbXMBxL7FZvbfhvITM=,Qck1Nwg=,B03C0538-58F3-4E95-8CC9-7EB026486E4F,2015-04-15 16:33:33.107
307,jCFDuqUMHmknfadTRSkMvN0IDObtE/GslvN9q2Wa5xU=,117fxZM=,ECC89EB7-DEAA-437D-A8E0-725EE2EEA860,2015-04-15 16:33:33.123
309,YmeWmxJE2oDSQKdiBOxrlEB76ejPI+UjMfientepsO0=,AFWNDMw=,4D49758D-E0E5-4517-9C7A-560A6BBB4308,2015-04-15 16:33:33.123
311,jt9vdIyi0zI03wECUFk1hdZLTVOqN09/Fdogi+cTeQU=,uFYBREA=,F34C6F53-99D5-4416-A309-2063C701C00B,2011-08-01 00:00:00.000
313,zdNdAKMA6FwuVaMQ6nco3rAYssblA2H+oUHeK4fPlvo=,riLrG1Y=,09B4F3B9-5F8D-4C86-A565-3D2BAF32CDA1,2013-06-30 00:00:00.000
315,d35zXrfhsEHK6QrH/B7ipKUuuilEpY8u8rIunip5YWI=,r/UyVHY=,BFA5F58B-7B04-4620-94F4-DBB831496A7E,2013-07-31 00:00:00.000
317,Li26cq1s3a+0YJcgjemlepj98r5eUwJlyHGmDJnSCWI=,NVfuzjo=,DD4717DF-2AB8-4062-8BA5-0B0F3728E746,2011-05-31 00:00:00.000
319,fKGgrVmuWixk1QtGjpnGRFRO3iawfVe/Bnv1SSE63sU=,FUNvHkA=,7A007354-B3F0-43D9-B155-B5CDAC34003D,2011-08-01 00:00:00.000
321,RR/wKQD7U1XPLe8KpXneYCxhQWdhcrQfJsB25snqdY4=,OjPxQM8=,D6051331-19A7-4AE8-8D67-5F741440BB8B,2012-07-31 00:00:00.000
323,dNz/EQlgVlbj0uOpI0Y8Rh+/GFUH1HvBLJJ4pqdSDTE=,yvdbcxM=,8F448E24-1575-4541-B741-1D430C75DF83,2012-07-31 00:00:00.000
325,6Hwr3vf9bo8CYMDbLuUt78TXCr182Vf8Zf0+uil0ANw=,SPfSr+w=,535F2166-12E6-471C-B421-91ECF105FD1F,2012-05-30 00:00:00.000
327,ZhYaX5VWUKhiFMKtGiQ0rD2kB0/X2UvNy5xp2SevWWQ=,jGgKKZ4=,A55FF722-4C2C-44F9-A2EF-327F7AC632C2,2013-07-31 00:00:00.000
329,UxlXfO/0JyTpelLFzbqFj9Ie1Rv1OJKPd6Cnm1itSsU=,IZ5yIjI=,DE2EBAA3-2CC8-48E2-8153-DE2E2D8B43A8,2013-05-30 00:00:00.000
331,tEgc21LcZ3r2OP2nJIkrbmo2fXvbIC9npM6uzG1osbY=,IlDduMc=,33E2A423-3A5B-4E69-B9C3-15D39616FC42,2012-06-30 00:00:00.000
333,G8uItCX4o698WyJ4fFwiZrtfaMJ9E8+o9lMaqgIHkG8=,79cZBYg=,7EF7A1A4-D465-46E5-9617-30028A3B4047,2011-08-01 00:00:00.000
335,bA9fPVXpV/0NMRuGiY+zju3+/lcB2r9uBk68dG22Ddk=,M5BkDDQ=,5F7E485F-7515-4231-90DA-8AB635EA6FDB,2013-03-30 00:00:00.000
337,T/ASZdvX90M9kM1P5+sGBNxwkhLxF94/vJejQ6pjLiY=,jKAQI7c=,406B7CDE-4F52-4D5E-937A-DF457F550018,2013-06-30 00:00:00.000
339,hhrVYP8/ruRUcPqjh4kGEAe/JkIpQJZy5wlLJip7Fwc=,wPWaUHY=,213A9671-DD93-4D59-8B34-4474417A80E3,2011-07-01 00:00:00.000
341,fJ1UEyRel4bt2DuzHtDUPBU44ZALMsfyxQQviNGARf8=,7wNTdi8=,C26FD450-F50C-42D1-BC84-EC474F782BE4,2011-10-31 00:00:00.000
343,fWRjTbGhz1tUW6kW9j0kBy477itjam3L5U1qF4zpA+w=,aMj4lF0=,586715F9-86C3-44B3-8E98-122FBFD2BD57,2011-07-01 00:00:00.000
345,steY9ge/f3jz0DNlVhxkdUx1NrciPQzyUpvtGCcoYBo=,KUNCNjU=,9DE7687D-3B94-4B13-8C75-A8F06E004517,2011-07-01 00:00:00.000
347,P1Osji8Ez9uYQCzuZXjnutazXvhAlWDRLjCcTcJb/Ug=,CGYtmQ4=,73E623E5-C6AE-488F-B294-3CF0CF0E1879,2011-07-01 00:00:00.000
349,3Kd/6uMmoDWq1jPQRwrfb4BAiAnY3/0s20yEgm/tR/A=,j4sMOnw=,2F014975-3A2C-437C-88DF-94B043623FAB,2013-07-31 00:00:00.000
351,5KvBANTQmRX1lXOuS4kdDS4dO1M0G7sKzDxPEnGl1fw=,u6nqGto=,FCD60D63-680A-4B0D-8CCC-AB62D59BC30C,2012-06-30 00:00:00.000
353,LuIlcBx7rZwzK0+raCQgbXHK38jz9w9JAsmhC5U9qzY=,Bn1K1fs=,894CA436-E006-42CF-8401-178A731C53F6,2013-07-31 00:00:00.000
355,8/5CuOyL4qEu4tD2KEd4x1h5OahPfcmZg9L7+F0ATDI=,qoGU2YA=,B6AE0183-3353-4D3D-84EC-4FB3669841D3,2011-07-01 00:00:00.000
357,eVxHmdVkQkUbcxwbmTAtZDKfu25QFT4ZQMgosb72PPM=,UiqgMlU=,B28C7F35-B91C-4E13-B357-515ACE0DE417,2013-06-30 00:00:00.000
359,CkSWR0RMQArXpZJnpZgCnzSPuw3PUh/1jTmWPcrjYyM=,7xa5oqo=,05C8156E-09A4-4B45-8771-7738462778E5,2013-06-30 00:00:00.000
361,0Y8/DCyIKGP2miG1VM/OFQMU8nqXDFiYxcMyRUxkPzs=,jEYo+UA=,29D11DC9-A6C0-4FC6-AF4D-BAF00CFC0D6A,2011-08-01 00:00:00.000
363,4UgFeFZCZejEkMItRXiuLZcmipGQZUssA9TLkTE2Kys=,gUJ1sUc=,71CD4C1B-9C73-4FCB-87C8-747597DCCE12,2013-06-30 00:00:00.000
365,Us2RaG80sPhuh3KBedj2WRXJtz6Ae8wMBHU5gB3bosU=,JGXMX6Y=,319776C1-31CE-4860-89B6-8783D5A9DD7E,2012-05-30 00:00:00.000
367,WonAzK7XRDoFn66D6qVMzma60dA96LHtk2lz7a28mI4=,0lp7vWg=,DE30B32D-C00E-4628-9331-58D6DE34A5A1,2011-07-01 00:00:00.000
369,8ml/xroz0hroeUDl/KW2y2QlIIgHgygotLw0Md60cBY=,hXYQBis=,096A56EC-7C5E-477C-B65C-D63EC73B2ADB,2011-07-01 00:00:00.000
371,AJwPH2IQhCHW77xtUnJh0G0EXqA11PsPLRRuSQK+K9U=,ZXH0EUg=,1354D5A0-04C5-4EC4-A783-CEA98601581D,2011-07-01 00:00:00.000
373,wGKQ72A4aSsDe2tQKUY1T1o0i/AO69PqKcMSFIponoQ=,3VRtZxg=,4118816E-D815-428A-81E8-1A03BB22E98A,2013-06-30 00:00:00.000
375,t+VbX7JvYz3GISo+HPpubYQr00RQKJLNqOx1dQdMKCc=,bwG1Wck=,697EB3BB-31E1-4465-8E0B-6C526A777461,2011-08-01 00:00:00.000
377,q4T8DqaUNalhrSxueuzHofPXFcE82DbDL63B5oynEpM=,w+9pWs0=,6519990A-E2FE-4309-BE26-FF2780770F34,2013-06-30 00:00:00.000
379,V09BZHvbhAXD4fluXDexe9/89mGNsFPrGa/5NMiJBRU=,3lDpoDs=,68380E9C-4BE4-42C2-986A-6B4113A02557,2013-07-31 00:00:00.000
381,m79YsPy3BDp4/SUQsvNcbTQuyZxUGV9TuBeHcAHjZCk=,F0hRcQ8=,D6851533-D23F-4256-93CE-E102E574E54D,2012-07-31 00:00:00.000
383,nN8saLd528vHfbAJ2beVHfVxulXDysNmr3HgaxoCkqE=,5mEKXu4=,FA4B1885-1A7D-4F77-9E72-72BA56773B83,2013-07-31 00:00:00.000
385,bnDkCXU7YCA05COiVJst0pMlaJtfAK0H8pgniBfLooM=,oOIbGSo=,A0C79569-4451-4BAD-913E-5A73D33F3B6A,2012-07-31 00:00:00.000
387,OfvFj11NFlpVFhEacTp7Nw+8EqwxHKIv9aJ+2ZgcUMI=,XaJdIYM=,4351CB7C-FCCE-4AC9-8D15-5B3FB58BE2F1,2011-10-31 00:00:00.000
389,ZRFnYyY0jR0KxF7thOVIbZAFk+RsH+WO0kvZDRTup2Y=,4TnK5Fo=,B5DD54E0-F5CD-4218-8443-12346C5B0613,2012-08-30 00:00:00.000
391,9lHdXDAUHUKcA9bEprsps9C8mGNyVVPQ36yJe1BxrWw=,TmbNGeI=,AC8EBF8A-E632-440A-8DBA-5FC8F2E79576,2011-05-31 00:00:00.000
393,2U2CpQ4QsrK7bs4+uB46cM8MZ2ElBSODTXy6OUFAARo=,49an/j4=,7F4F0542-B288-4132-96C9-52F8C6E7FAC6,2013-07-31 00:00:00.000
395,7Pu+s7FYZ9ERNs/++8Bd+aj1rUALff6EuUnG0Xi+5f8=,L1e3Y34=,2FFB1EAE-CE8C-4A84-9156-5EC462955CC4,2011-08-01 00:00:00.000
397,W6e3zjP9/VTWIVDfWOJ7/sdwfvSP0qPkcRJ1pTa249I=,mv8CSkM=,B69FEFCE-BF61-4A51-A18B-2DBAD052B530,2012-07-31 00:00:00.000
399,GVYXCGfsj47VsZUEhhRmXnl3+57f28vVF3wGHfli7oU=,p9JC+Qs=,B9849228-4D62-4AB6-B13D-DCACDC5E8AE3,2011-08-01 00:00:00.000
401,dT+8gAkuDqXAvfiIcTsiHoTPkfgs4bJuTILNGQjjc0g=,aKMOOAA=,B6C30036-CAF1-4173-92E1-94AEBD389293,2012-05-30 00:00:00.000
403,imfl/B9mwnNf5S/+SpP06lPyE87gtwU+TxWVH/MCJZs=,clyM7jI=,6DCEFAB0-5B14-4263-B9A0-CDBF8B0C5EFC,2012-06-30 00:00:00.000
405,q8JpThg+EEoLRrvqBMW+Wa0RbFcCIfVIzYcGGELEOdk=,cdUS/K4=,5DE297C6-4A6E-4746-AAE8-EE6A9CB37317,2012-10-30 00:00:00.000
407,0Zj/QvqIfcnIt8ISbqHJLXiHZBLNNda/rISdsKPMc1A=,5FcPo2M=,7B835E1A-2BFA-452D-9047-A966B86AF567,2013-07-31 00:00:00.000
409,eB87KQXenRjYIKfCwHZAA5Sc+PRa6i+uCsHgxCb4sTo=,SvfQMFI=,8B937B92-942A-47A4-8873-51F8FEB49004,2013-06-30 00:00:00.000
411,bskaXdzyt3OUpHetBO/IcD+SDhG5EyMDjtlYBlgd5JM=,m3KdhOo=,B50BE4DF-57E0-48DB-A1F2-9AFE8C690627,2011-07-01 00:00:00.000
413,xMbza0xIVChPioC0aj7XaFNIYvujYWti1/5ak4yo+l8=,GpPl4wk=,0D5428EB-C686-4CA6-9A28-B0BF21638CFB,2012-06-30 00:00:00.000
415,xuNXtohv6v+oONKrQTEFgHymksEBEqf56UboTCOZNaQ=,AlRuWPo=,82A6A82A-3678-4C5D-AA02-3C9975826533,2012-05-30 00:00:00.000
417,muiJ85PHJTw5ocOM+yS+gq+w8REzzCOfzXZNFyDZniI=,lUNnQso=,3E4E15F4-1427-4851-A427-7CCC91E4092B,2011-10-01 00:00:00.000
419,vIo4fLFjpzY1yqN4x78RzbUEUJ66Vzk0EDwrgtV80BI=,F8FwURs=,68AAB46B-E624-4D26-8AE4-1D37C7172368,2013-06-30 00:00:00.000
421,2AI5+SfyMHtp4CdWD9RUL3gRJINZoDAUYks0tOZMFjg=,LonZ/Qk=,757C81CF-6071-4A67-92C5-8AAB011A04E8,2012-06-30 00:00:00.000
423,vLUDWnax3Gmi5YkQm4IT6xpeBY3mqODaWQ9rBwgg0+I=,LXKtrcM=,42658763-BADB-4D0A-80A9-FD2C858A5C33,2012-06-30 00:00:00.000
425,3fQ9rnIDBji01itZFYURONO7IPAJd2xs+UkJFU+9g7s=,E0QX3Eo=,6871BF95-A906-4793-B8B5-B37AC9C43938,2013-06-30 00:00:00.000
427,zrx5RFbPSu5mxzlRdxbDIH2wSdDS9S9OvSavFh1QHUA=,XjtM78E=,F40F7FEF-A07D-4FF0-91F7-18246F9C3139,2012-06-30 00:00:00.000
429,DzbqWX7B3EK5Dub92CKHYSUGKGbZCbrcVDpVe/xyBeI=,zXNgrJw=,7BBB728E-E024-40DE-9A35-A6B05E63936D,2013-02-28 00:00:00.000
431,sKt9daCzEEKWAzivEGPOp8tmaM1R3I+aJfcBjzJRFLo=,8KfYx/4=,0834614D-9174-4A35-8F9F-F1F0C146F961,2012-07-31 00:00:00.000
433,JCE8JcINvTlx/mGrp+u3f46Lao9Kb8geA/jZnu1AfV8=,CxqC9bk=,B84127B4-45F2-4592-96C5-7426F863C8BA,2012-06-30 00:00:00.000
435,ZiSCppoMtwCk9QAM5hpxIfEvdHuU1ePAV7Fmhz42HNg=,GSOSh8E=,B98486D3-BE7A-41D6-AF1F-F5C312E2BD7F,2013-06-30 00:00:00.000
437,l3pyVEyTaWqsF1xRfSXtR2CgCOfOXQCSumdlzqMKLxQ=,BX3pcB8=,66C17E3C-EFB5-4FCE-8574-75D28B4CD8E7,2011-07-01 00:00:00.000
439,AYb1z1YP8GD/wLQ+bKn336J50wfaT+iwg9nCUpsvSDo=,7D/SGns=,0EFDC2D6-DD63-427F-B326-0BEDA3A9D564,2011-05-31 00:00:00.000
441,uzR3iWUJwdMRenhBxExmLfmCRPenWgwazHnSEPDbzb8=,kj/7VTw=,A8997EE4-46BC-4FF2-9CE8-74BD1BD553AB,2013-07-31 00:00:00.000
443,eDGMB2YfWk01chk81xHAqdOUtiP3/yqkCa8jZVnb3sA=,egLf1bU=,8A9E44C5-CADC-4ABF-827F-E7B202B5997E,2013-07-31 00:00:00.000
445,ZAEfhjv/Z9FMagDf4FCqdzSQRwo95biWjPsTXZR/Q+M=,WAHjLO0=,EBFC47FA-CC23-4A24-A3B0-6ED5617C2B58,2013-07-31 00:00:00.000
447,miuh5Po0s3jNnKrMwmuROEApoKFRWumb1K1EMP0hGB0=,TLqFgK0=,DF81975B-02C1-4E1C-BF46-4A2192F4FF64,2011-05-31 00:00:00.000
449,POpWTovMrdUJmLS24NDBdrrY5tasoVlQod5uB56k4YM=,Jx6w2tk=,1AA2B5BF-34CE-4E78-A0E5-D82BD23F054C,2013-07-31 00:00:00.000
451,FnBp23EtjoS2hj7nCcr9a76vZjNvQ+/WT/5vyYyKG5o=,TYGH50Q=,6D9F1018-8056-470D-BAED-8A3BC027D94A,2011-10-01 00:00:00.000
453,WI0gZCVSroakUOu5yzL2gqS0LT3BCs/Uu5DHPEKskEg=,6JG2B48=,9C596A72-14AA-4B37-A20B-BB2BBE13F956,2011-10-01 00:00:00.000
455,KdbvqruWQLQvmny6GQriEAH9S5l/PAggFpWjDOMTB+s=,cZEb0IY=,88040214-5C03-4B81-8672-66988E499E87,2013-06-30 00:00:00.000
457,IKeN04oVNJhVCRPh+H8BodLp24YZoRNRfJ0/S8zK+ls=,s71j+uU=,04C07B2D-EC46-4021-B3C4-F966CC9C0E2D,2013-03-30 00:00:00.000
459,xvClDu5JJr01TcnxmN1vuMKxvRmlPKIxxZHZVEPs8bk=,5qLSJhI=,026238EB-4EE9-448F-8112-D1E3C427A680,2011-07-01 00:00:00.000
461,qpx2N5Fr+ZSP8FYu1DKXJ9zd7h/omvmxP3SCSTFOgkU=,jVBLCZM=,56A965C2-02FD-4745-A66B-3D800C842F47,2012-05-30 00:00:00.000
463,xGCe2CsXuZvX8e6v4sTb/+XoU+4gWDQEnJADwhDsrhg=,ns1gQU4=,05749967-0F00-44F9-B35F-18DF1FAD884E,2013-07-31 00:00:00.000
465,0J6cl9Zhm+g4rbqJrvyshZWF72arbVNptT27ZL2QTMc=,2Ugh6Q4=,C370CF48-C7B9-4641-9F98-A6ED09FD48FD,2011-07-01 00:00:00.000
467,mkWYRKElomn/rzdyGkHqOO57mYyuvCUrMvDm3U8BVU4=,sByDUmw=,A0175255-7296-453C-ACFA-B28AE56D530B,2013-05-30 00:00:00.000
469,dGlOTb4tIwZCoQftB0K+7CHFl/ty6hYYq/X/T1Dq6k4=,9ak86/4=,D1A9473B-F01C-413F-AC73-703E83E32A0B,2011-07-01 00:00:00.000
471,uNz2P7Jd7t3y2Neqi3NsRS7m0blEPSm/j3sOdXpJ7aw=,G5Du9Sw=,F1281E43-E901-4F2E-AE2B-3D4F93CE7F96,2012-07-31 00:00:00.000
473,PGmZaBbqtByrVs9jYLcigdjJ5O29jcKmsdbRwANU3WQ=,6Mzfp8w=,16D281AB-F816-4D90-8406-31CC58D1B532,2012-06-30 00:00:00.000
475,hLNlhilKM2FsLdB5cUy1dYoONy6B0/JvGDsge1JfZUs=,a+GZz8A=,C13DE9E8-D9A9-403F-89CC-AB533BAD9774,2013-06-30 00:00:00.000
477,S9Kf7AXqY19C/4rLMHjUwO+5Yh7mMhaPsuouZxizDpg=,Hp2yS7E=,7DDC62D0-19BF-4E66-8EDC-57870B4DB95F,2011-08-01 00:00:00.000
479,X3gcQiNdNt3UVdv7KYuDQJIpoRC+POlA0beS70hzNhU=,DdRI/Rs=,C9F58B3C-EA16-419A-918C-4231D9A1FC93,2013-07-31 00:00:00.000
481,DzDPdDSYNm7AzMolCV84AlufTt0OPjg0IbZ2T+V75Cc=,Aq5sf0I=,FADC8197-290E-43F1-96C1-E5555C7DC9FA,2013-06-30 00:00:00.000
483,lbduPisVeIU+cP9cYQejSE4m0OPZJifKl9/E7GrrAyo=,BJUetfg=,DA2F0F23-7C87-4876-89CD-7A800C0B0161,2011-05-31 00:00:00.000
485,uj7ugYIlt8/EjcQMI8uLQKlKQQ/rSZ167vO7ihbVYo8=,toJKEB0=,0F69778A-AA8C-4F2D-9084-38E732869B9E,2011-05-31 00:00:00.000
487,qiRmTStKEBxzfmlGc6Ig0CWYVsQnN0PQGgmTEAyux7g=,Zg4TO0Q=,66693792-4C2B-4802-A74E-C1D4220443FC,2011-05-31 00:00:00.000
489,wqhgKfOTfef4Zo3cb6FwsFzvG/yCVstuYh3AuwjRszQ=,SZ+r60o=,8787B29B-4B61-4BEA-8F4A-21E1EDC9EBB2,2013-06-30 00:00:00.000
491,pKYDelLBOZMO98GBzhMxBSzzE0gUYKx9dXzYTYNuBgw=,jKtOaOw=,F42F3387-2114-401F-B3D5-6D3E8D44E9E8,2012-07-31 00:00:00.000
493,23AwhujCoXYSPiN/B+G8Z9rk36xl35EbdLT7akTMTqU=,SmyIPjE=,03E1E50C-2FDF-4D4D-A9EE-E77CC14E6CE9,2011-07-01 00:00:00.000
495,5QCj8NIegcVaNIwAHhbulqzIKzgsgpVptbr8vMjvY9Q=,8L4g3I4=,0F1108C7-FE85-439E-8E8B-459FB427999A,2011-05-31 00:00:00.000
497,hW0+tFeNNdvPsnKDuHc6OmH0bCdD2kCfpU6qVvIjdPs=,fjVy+G4=,182FEF94-C308-497D-B9B4-3BED923FDCE6,2011-07-01 00:00:00.000
499,OaSaJ/wRTB0DFRe0vMDnhW8BPYsB0r2Stk5dzsBWusI=,G5ADims=,468C0A77-6678-402C-8B04-C02BCE24A7AE,2011-08-01 00:00:00.000
501,0jG9Gd9zeMmtMNpm21YywHDkGtuig9bpzhihvGG3Zc8=,D4GPc1E=,3667C56D-A008-463E-A37D-AADF1F60FB80,2013-07-31 00:00:00.000
503,fOnF7T/vMnI6uJzH1IxN9lcM8z31odelgSIW9Vu8sD4=,dz8Ej6A=,08D224BB-BA1A-4095-8BCB-2F7AEA05A57F,2012-07-31 00:00:00.000
505,UsXZ9ElCaZBo0YED9A2khFNGjNK+8yHdxnraI+OHsZ8=,oMeb83g=,E5B87C53-304E-4957-B686-D3AD5B92DEA5,2012-07-31 00:00:00.000
507,OIxvEWZdVLRDl7G8DigXpzmDRx3tvWjd+Evpbrx4Cd0=,S95BF88=,69AB98B6-B6DD-4CA8-97CE-6B1B34157E1A,2013-06-30 00:00:00.000
509,lQBr+SJMfQdHmj/GHgx+x1PKMKtwLGbiInwVTo+4Qfo=,7P8PxcQ=,07C4916B-9A16-44E2-B1C6-AAC8D96C7BD7,2012-07-31 00:00:00.000
511,+CFHIbYlE+nsmSbCpJOTLZXChbtYA9JzdSnd1Qejk5g=,w7ec7iI=,BFF39E3A-F72E-4C51-8FB6-666D7083CBC9,2011-08-01 00:00:00.000
513,PVjlgzFHmEOmE1rZR4eOPQ/NYPQzjnTPYEtw/u2x7kU=,HcYhObM=,3D14527B-3308-4209-853E-D87506F6D68B,2013-08-30 00:00:00.000
515,fftjn+fbjvHFJ4bf7rTpLdlCHv61xF+y0ZPKKevQV98=,OzSaq2k=,4FBF4B8F-B43E-490B-AF13-996456BCC34A,2012-07-31 00:00:00.000
517,kOabrc0OqOISR4N3D3FZkOh3yAKQCF/ozSx7G00Kpt0=,jpRF8lY=,722854F3-B167-4274-93EA-F866F439E2A4,2011-05-31 00:00:00.000
519,k+5Up3VbZ42zYIdqXDRddgD50i7HWF73OcQg2px7nTo=,H1+ppsE=,02851CBF-CFE5-434C-A489-5EDFD983AF8B,2011-08-01 00:00:00.000
521,mBQHYK00pq9+tDgH7TR6fPrrYQ2drX7/VuuHgkUSOiQ=,MxiyX14=,EF34CFA5-4911-4DCC-81AE-8E6E6B2470D2,2011-07-01 00:00:00.000
523,t9ecYoVIOcEiyXvl+noHoCymcRlJij1fzZzXfKeZ/R0=,6ZoXk8E=,548FED9E-AA06-42B1-9F34-B0CFDBBEC3D1,2011-10-01 00:00:00.000
525,NN11OHHxrOm6r8lPyhXuBk13QMD+8tph5PIdJ4t0JmY=,PiILPfc=,15DA0A03-7569-4477-A2E7-FD85496CD7E1,2012-07-31 00:00:00.000
527,jIw8zSChmDX3xmVInKUV46U77LBgW9C5vlIMvK4NqF8=,J9DNyhU=,7A30C52F-84C6-41B3-8906-242D1BB8D582,2011-10-01 00:00:00.000
529,/bm469YZDR7PWfOc8FUEu9J7Phf56DBIYxC4iXljqBg=,LLe2/eE=,676649D3-0F07-43B9-A334-741694E04506,2013-06-30 00:00:00.000
531,X0mMEf93GofCIX40OtG1DToUNz1vSYRRvQW9Cuej2lc=,tz1SJ4E=,93174331-9592-400E-A222-5EE1E069326A,2013-06-30 00:00:00.000
533,7cimopKXrRxK/+QAEW4WJ+XGTEEJvTsX0l1QxCAWQI0=,C4OiUF4=,F47AA7C1-3849-4A4C-B2D2-DD0040B4C74B,2012-05-30 00:00:00.000
535,HKBXG8BXKW53RK2DsPsqNDV7PdDSavcncjD1t/rdW18=,dS1y3X0=,82A04E46-2EC6-4A8B-A328-ADF9C67EBEC7,2011-10-01 00:00:00.000
537,GEnplm5ZR9hRc5POt79/kUcC00ExVcOaHy9X/K4lY18=,7CqEciY=,2E6E0E71-9E7E-41D9-9156-6C4653628736,2013-05-30 00:00:00.000
539,KZaaqy2YCpxZaXM7rzYJyuNkw9w+wWoUaL5P6Jdyzpk=,T2lZOPo=,EB4A6B9D-8B66-4E3C-ADF4-5AD33A52041E,2012-06-30 00:00:00.000
541,WdS3xcgtqW4nnV7dyZ17PmiMPZ5vKs5whm3ANBVQ1sQ=,mQK+bIw=,7C0DE131-62FB-4C68-B510-0DFAEEBA4D60,2013-05-30 00:00:00.000
543,qdCjdhjkF/Zf0BXmu6nk6+cY06s6UWPKBIO2Pz5UaXQ=,oZSry7w=,A6E58C56-348E-4135-80DC-0A815E4DD07D,2011-08-01 00:00:00.000
545,ChGbWjf0h+VNc991cHR4FwJMGxeHxuYSeKVPflcq7wc=,dt/JUB4=,DB5C8FFC-6BF9-4CF2-B74C-F3D161B3D863,2012-06-30 00:00:00.000
547,Hb6tlp9dmUBqt0J2GaLP9vpIyKTBp9jNCmlC4eD5oTs=,M664584=,7AA1CE96-49E7-4D53-B999-36C917A6F281,2012-05-30 00:00:00.000
549,LWGD7IoABR3KAa0WE6LTNP3PzhsqX9YxhFfwHOU/B/c=,ESR629g=,1FA475ED-DF29-4DD3-BE8C-9772B8416232,2013-05-30 00:00:00.000
551,pd7lPYE+Gn7QnX4l6aMxG6WiRZGpPVsBcJ1kBpXl7pc=,MAOhXKA=,14716E61-859C-44E0-8B7B-A93EC2DF3150,2011-05-31 00:00:00.000
553,jc5/HlVyr+q22DdFCk6y7D8Go9qqILJRNefujBQeB4k=,Eg5l2XQ=,9F2A8F2E-7B69-40DB-98FF-6806096BFFDA,2013-06-30 00:00:00.000
555,Ioh5Ss2cXrUAI8DZcSkQ/z92aEmHE0Wxqc6MdggjJQE=,MjQeaAE=,1E487AA0-14A7-49E6-A796-FDF2B63EC039,2012-06-30 00:00:00.000
557,haGTwCpR1pahJRX/490ASvk+bkWOZv828Z8Krd0XO50=,Jmtgb40=,F7B5F149-FA3E-4630-BA0C-240E7AEE0545,2012-05-30 00:00:00.000
559,V74x3qYKzA71fWSI3y7gFD552b65vQ+acGzI6wdBsQ4=,hY2Xf6o=,52D39ECD-7C7C-47A4-B94D-97C573C05AA3,2012-07-31 00:00:00.000
561,XaEqG3bH0NhFTn8IBCk4SidcF444Tnvqqr5UjGUiN7E=,DblcZuo=,69C0FF93-44B4-47BE-B681-A94C544005F2,2012-06-30 00:00:00.000
563,Gis+0meEEi4wYvAYCYMF2ojRbDYDo6iooOC8ghtHne0=,W5CvWGU=,C2447409-4411-442D-AAA3-A248AAD305BE,2013-05-30 00:00:00.000
565,VC5UG8CPRifGAgItWSWIpplMzshRj9HJwWt6KBvEFk0=,aNoO9K0=,C3DB62EB-5EA7-4DA1-9A2F-D02A289CC167,2013-07-31 00:00:00.000
567,T/bv1rFa810sj9grbl1JSyZU4pUfTDv7DeeuFCnP/JA=,q8LrIV0=,A4D56B69-08F7-4DF7-9A27-3FB3F9661A07,2012-05-30 00:00:00.000
569,/96oQfFuq06DWi8P5TZqIU/tF2E/GKRMliIjGRWKRDE=,9P3dKrM=,1E77228D-BE6B-4145-88BE-9A05169D2AC7,2012-05-30 00:00:00.000
571,cvCHW2+xxa0C0SWtoYyn83PAIn6qI39SbK+kOK+gUGI=,6QL/f9s=,BFE3B2AC-1750-4FEA-8F72-A56CFBC52923,2011-07-01 00:00:00.000
573,ho3bUU87fZAlity/45XvFPVE/DgEaLKvI+ZW1e56rnA=,x1JqF8M=,2C5135C0-FE67-45D5-A22D-05E9254A134D,2011-05-31 00:00:00.000
